date,open,high,low,close,volume,tic,day
2021-06-08,123.89316818793841,125.7134076544098,123.51150736205156,124.0301742553711,74403800,AAPL,1
2021-06-08,120.02666352139211,120.40037275616211,119.16925910663717,119.35138702392578,24240000,GOOGL,1
2021-06-08,246.83217077509167,247.6544346436119,244.26865179491406,244.3267059326172,22455000,MSFT,1
2021-06-09,124.49011076278654,125.01856587063828,123.81486132504213,124.41181945800781,56877900,AAPL,2
2021-06-09,119.9977964011233,120.06994596281687,119.27475179338707,119.82412719726562,17942000,GOOGL,2
2021-06-09,245.52626696989583,247.1901316047214,244.94585834242315,245.31344604492188,17937600,MSFT,2
2021-06-10,124.30417460780706,125.44916444320808,123.24727182583149,123.41363525390625,71186400,AAPL,3
2021-06-10,119.77336645278285,121.22045035217171,119.61711580354225,121.17715454101562,25904000,GOOGL,3
2021-06-10,245.9905831313682,249.0571202295339,245.39082315479712,248.84429931640625,24563600,MSFT,3
2021-06-11,123.82466131686404,124.71520819384888,123.40385484671293,124.62712860107422,53522400,AAPL,4
2021-06-11,121.41950536835986,121.50509470935228,120.37250900118785,120.93183898925781,21958000,GOOGL,4
2021-06-11,249.56978084638592,250.0534619780059,248.2348161996662,249.4730682373047,18999700,MSFT,4
2021-06-14,125.08708566547301,127.74892318837932,124.35312138388099,127.6902084350586,96906500,AAPL,0
2021-06-14,121.0343414607894,121.86337807249288,120.32473660004977,121.86288452148438,22098000,GOOGL,0
2021-06-14,249.48273531359263,251.46584577370172,248.41863086201644,251.40780639648438,19150500,MSFT,0
2021-06-15,127.16173744912263,127.80762948252055,126.62349408795768,126.86814880371094,62746300,AAPL,1
2021-06-15,121.86735776768438,122.19130946590856,120.47999346547807,120.84176635742188,21562000,GOOGL,1
2021-06-15,251.29165752722528,251.50447838316177,249.2698741566038,249.92767333984375,18038900,MSFT,1
2021-06-16,127.58255353794978,128.09143959621477,125.71340260713602,127.36725616455078,91815000,AAPL,2
2021-06-16,120.99353315247284,121.30604205013579,118.9015375278692,120.19783782958984,26472000,GOOGL,2
2021-06-16,250.93378234700253,252.07526281054376,246.1163220795132,248.97972106933594,27220000,MSFT,2
2021-06-17,127.02475612675201,129.71595852379107,126.87795430920667,128.97219848632812,96721700,AAPL,3
2021-06-17,120.12319457492448,121.93950775152115,119.92663220106029,121.16421508789062,25842000,GOOGL,3
2021-06-17,247.71246460707766,253.2070752386401,247.65442523235757,252.3848114013672,27565500,MSFT,3
2021-06-18,127.91530142774639,128.6981847145641,127.45534928384315,127.67064666748047,108953300,AAPL,4
2021-06-18,120.78951018597671,121.02438731514766,119.44394586362654,119.53948974609375,46116000,GOOGL,4
2021-06-18,251.15631388559288,253.73915505664723,250.3050302187907,250.96282958984375,37202200,MSFT,4
2021-06-21,127.51406019462506,129.57894690634825,126.44736905581905,129.47129821777344,79663300,AAPL,0
2021-06-21,119.9271335980691,121.41949509864834,119.3279930756123,121.2328872680664,27414000,GOOGL,0
2021-06-21,251.3400791744239,254.91930196156906,249.50209671382993,254.05836486816406,26696100,MSFT,0
2021-06-22,129.30492043425184,131.21322430863012,128.80581523688718,131.1153564453125,74783600,AAPL,1
2021-06-22,121.17069271040606,121.81760141803291,120.48795979203726,121.74842834472656,22390000,GOOGL,1
2021-06-22,254.14538121210714,257.1151900508415,253.83581824382776,256.8443298339844,24694100,MSFT,1
2021-06-23,130.90988013297442,131.44812362014463,130.38141746101007,130.84136962890625,60214200,AAPL,2
2021-06-23,121.51255716784965,122.50978839268653,121.25479445301924,121.5458984375,19148000,GOOGL,2
2021-06-23,257.30865404257685,258.12123472244707,255.79957141973912,256.6121520996094,19518700,MSFT,2
2021-06-24,131.57532865567404,131.76126866490313,130.087823514383,130.5575714111328,68711000,AAPL,3
2021-06-24,122.1161595703844,122.46996728323248,121.71806894524062,121.9171142578125,21362000,GOOGL,3
2021-06-24,257.47310857711085,259.1079529417967,256.8056263443551,257.9858093261719,21446900,MSFT,3
2021-06-25,130.60648437847152,131.0272833359651,129.97037313680121,130.2639617919922,70783700,AAPL,4
2021-06-25,121.41949566786325,122.0494869263323,120.98656792867304,121.92557525634766,34594000,GOOGL,4
2021-06-25,257.54086037917466,258.5275592384999,256.1188367022205,256.3703308105469,25611100,MSFT,4
2021-06-28,130.5575361737434,132.35819116099708,130.49882143563215,131.8982391357422,62111300,AAPL,0
2021-06-28,122.09476570644414,122.20076527318163,120.82782790498153,121.95294952392578,28526000,GOOGL,0
2021-06-28,257.50218987993065,260.1237336187573,257.2313295990359,259.9496154785156,19590000,MSFT,0
2021-06-29,131.91781455854107,133.57168268629854,131.47743909395498,133.41510009765625,64556100,AAPL,1
2021-06-29,122.08681320150404,122.43564746347714,121.1119740224828,121.69070434570312,23108000,GOOGL,1
2021-06-29,260.0947191278828,262.7839853710794,259.23378195844055,262.5421447753906,19937800,MSFT,1
2021-06-30,133.25852946059163,134.47202223259774,132.9649408136906,134.03164672851562,63261400,AAPL,2
2021-06-30,121.41402625256768,121.67528178366047,120.7770721013412,121.50857543945312,24474000,GOOGL,2
2021-06-30,261.8553338390695,262.50345012346537,260.80091235187956,262.0584716796875,21656500,MSFT,2
2021-07-01,133.6793339104709,134.39372145259853,132.8572827706187,134.3350067138672,52485800,AAPL,3
2021-07-01,121.14581091471862,122.00370889101198,120.95323489975411,121.86189270019531,18110000,GOOGL,3
2021-07-01,260.8105550251696,262.9677837431567,260.80090147610525,262.7356262207031,16725300,MSFT,3
2021-07-02,134.95156150334915,137.00666748869628,134.80477461834224,136.967529296875,78852600,AAPL,4
2021-07-02,122.56402875962121,124.80730158215873,122.47395949852594,124.6614990234375,25982000,GOOGL,4
2021-07-02,263.9158178662931,268.9267480285578,263.60625481216545,268.5881652832031,26458000,MSFT,4
2021-07-06,137.07520076417313,140.0893348090656,137.07520076417313,138.98350524902344,108181800,AAPL,1
2021-07-06,125.05064175261214,125.8264356149296,123.9897120776106,125.58956909179688,26404000,GOOGL,1
2021-07-06,268.9557281508869,270.251990037587,265.34745629085984,268.5978088378906,31565600,MSFT,1
2021-07-07,140.47096680675352,141.7921084496811,139.60979222790235,141.4789581298828,104911600,AAPL,2
2021-07-07,126.556945178864,126.67835873013823,125.55274349136431,125.8722152709961,24060000,GOOGL,2
2021-07-07,270.28100037232684,271.52890591143546,268.1044353611514,270.793701171875,23260000,MSFT,2
2021-07-08,138.55287238610808,140.97984319492215,137.66232556002745,140.17738342285156,105575500,AAPL,3
2021-07-08,123.4358588645875,124.99788702259595,123.43188008424947,124.44901275634766,23790000,GOOGL,3
2021-07-08,267.8625838721146,269.6328732076894,265.89883981192884,268.3656311035156,24618600,MSFT,3
2021-07-09,139.69784411639665,142.53583287499265,139.59997625608412,142.00738525390625,99890800,AAPL,4
2021-07-09,124.43010544209602,125.1362250527908,123.95885535984911,124.92125701904297,18632000,GOOGL,4
2021-07-09,266.721137351801,268.9750785451048,266.3341983320282,268.8686828613281,23916700,MSFT,4
2021-07-12,143.08387579584243,143.19152447203606,140.9211214586938,141.41043090820312,76299700,AAPL,0
2021-07-12,125.57762429893366,126.46488475430863,125.01332084819249,126.37133026123047,17668000,GOOGL,0
2021-07-12,270.0489254331277,270.6390024017424,267.5531135919919,268.26898193359375,18931700,MSFT,0
2021-07-13,140.95046982883696,144.30714020300775,140.5590282672458,142.5260467529297,100827100,AAPL,1
2021-07-13,126.43402078790348,127.44816936734279,126.07175435939051,126.73558044433594,19240000,GOOGL,1
2021-07-13,268.46241397623965,273.6184723184139,268.33668165702954,271.80950927734375,26120100,MSFT,1
2021-07-14,144.9334606673518,146.37203160132475,144.5224276011833,145.96099853515625,127050800,AAPL,2
2021-07-14,127.34914401586859,128.711139700719,127.30584820549012,127.62681579589844,23742000,GOOGL,2
2021-07-14,273.13479976078486,274.402042236857,271.3935295989676,273.2895812988281,23113700,MSFT,2
2021-07-15,146.04908828115288,146.79283326062594,143.9450487115604,145.30532836914062,106820300,AAPL,3
2021-07-15,128.03686284017635,128.0876150688026,125.92794221134592,126.40068054199219,24218000,GOOGL,3
2021-07-15,272.7961918128015,273.2895560746804,270.6970024536931,271.85784912109375,22604200,MSFT,3
2021-07-16,145.28577338362382,146.55796605066817,142.76093474422927,143.26002502441406,93251400,AAPL,4
2021-07-16,127.05556338295577,127.20335534106535,125.55324719471818,126.36585998535156,20424000,GOOGL,4
2021-07-16,272.86390046289694,274.8276448188049,270.3390694215549,271.58697509765625,26186800,MSFT,4
2021-07-19,140.676458580126,140.98962377727935,138.6409295962446,139.4042510986328,121434600,AAPL,0
2021-07-19,125.489534904897,125.60448672400716,122.91732944651262,123.9852294921875,27968000,GOOGL,0
2021-07-19,269.8263743637179,271.2193785154485,265.4926099108282,267.96905517578125,32935600,MSFT,0
2021-07-20,140.39270413849675,143.95487710280224,139.90339458333094,143.02517700195312,96350000,AAPL,1
2021-07-20,124.93021653261364,126.4385084581694,123.75882253519414,125.60897827148438,26312000,GOOGL,1
2021-07-20,268.95576854668866,271.79981638191975,267.24354771590987,270.20367431640625,26259700,MSFT,1
2021-07-21,142.41840870833036,143.0055860270602,141.53765766277516,142.2911834716797,74993500,AAPL,2
2021-07-21,125.5333313160581,126.9888739739733,125.4238541100995,126.94210052490234,20746000,GOOGL,2
2021-07-21,269.7973534033063,272.3318380358486,268.2399141907731,272.21575927734375,24364300,MSFT,2
2021-07-22,142.81964204688137,145.03131534477524,142.69241681379228,143.6612548828125,77338200,AAPL,3
2021-07-22,127.23568092677225,127.87164030868064,126.89232132734656,127.8104248046875,14302000,GOOGL,3
2021-07-22,274.5761352320771,277.07194671214313,274.1698595633128,276.80108642578125,23384100,MSFT,3
2021-07-23,144.3952518138537,145.5402343738835,143.77871699978286,145.38365173339844,71447400,AAPL,4
2021-07-23,129.80988959225203,132.7642708837393,129.18289754735918,132.38209533691406,41506000,GOOGL,4
2021-07-23,277.99089982397254,280.5253843301381,277.14929934522115,280.2158508300781,22768100,MSFT,4
2021-07-26,145.0997909626096,146.62643366262722,144.5419711662379,145.8043975830078,72434100,AAPL,0
2021-07-26,132.6940965511764,133.5982667591998,131.67197525217534,133.39723205566406,30572000,GOOGL,0
2021-07-26,279.56773255599114,280.2352149712231,277.2847714708642,279.6160888671875,23176100,MSFT,0
2021-07-27,145.93162687440997,146.01971391284306,142.43796561437924,143.6318817138672,104818600,AAPL,1
2021-07-27,133.61169451326654,133.75948644247185,129.4849253186619,131.27236938476562,54710000,GOOGL,1
2021-07-27,279.9836190162496,280.1287174339353,273.7151311998276,277.1879577636719,33604100,MSFT,1
2021-07-28,141.71380929809172,143.82762983683932,139.49234007637435,141.8801727294922,118931200,AAPL,2
2021-07-28,135.66340668703342,137.6389624126458,134.63382884778994,135.44644165039062,95130000,GOOGL,2
2021-07-28,279.5580931502503,280.68023724791817,274.56649886264984,276.8785095214844,33566900,MSFT,2
2021-07-29,141.5963618447469,143.41659347796872,141.4887131754286,142.5260467529297,56699500,AAPL,3
2021-07-29,135.50217964857367,136.01074984273308,134.89807315618333,135.13145446777344,31716000,GOOGL,3
2021-07-29,276.8977988434868,279.20012603665054,276.74301731974265,277.1493225097656,18168300,MSFT,3
2021-07-30,141.29301163126834,143.2013156357775,141.02878032832388,142.74136352539062,70440600,AAPL,4
2021-07-30,134.39248350863042,134.66070190945484,133.61619609988043,134.08544921875,25576000,GOOGL,4
2021-07-30,275.86266861750624,277.3040287287189,274.6437828999955,275.61114501953125,20944800,MSFT,4
2021-08-02,143.23069737931422,143.80807908589327,142.14442954077148,142.40866088867188,62880000,AAPL,0
2021-08-02,134.47409278802186,134.69254605827192,133.15738980965833,134.2128448486328,21634000,GOOGL,0
2021-08-02,277.0138561017704,277.41047819028364,274.47937158051684,275.5241394042969,16267400,MSFT,0
2021-08-03,142.69242718670878,144.87474327138378,142.0758924677375,144.20928955078125,64786600,AAPL,1
2021-08-03,134.4919946425515,135.08615411628443,132.68514239501812,134.98464965820312,20762000,GOOGL,1
2021-08-03,276.10467713456575,277.85560127449617,274.7310090995784,277.7491760253906,17879000,MSFT,1
2021-08-04,144.1212402333895,144.6301114181793,143.1524019406391,143.80807495117188,56368300,AAPL,2
2021-08-04,134.7054618435219,135.00403737483978,133.84706288580134,134.48252868652344,19676000,GOOGL,2
2021-08-04,276.8784837209439,278.2037655640513,275.3597175777446,277.1590270996094,16191300,MSFT,2
2021-08-05,143.8373733843814,144.67898606976507,143.04469462085865,143.91566467285156,46397700,AAPL,3
2021-08-05,135.03491292404775,135.7012372072588,134.20438041159676,135.6031951904297,17870000,GOOGL,3
2021-08-05,277.51697894636226,280.17722601521683,276.76243732224054,280.07080078125,13900200,MSFT,3
2021-08-06,143.43545395856697,144.18031321751994,142.72979152170154,143.22962951660156,54126800,AAPL,4
2021-08-06,135.39468924235564,135.8231370611958,134.56664735492504,135.09262084960938,20488000,GOOGL,4
2021-08-06,279.0937492177482,280.0514285940206,278.2327824689934,280.0127258300781,16589300,MSFT,4
2021-08-09,143.28844350778914,143.7784860744744,142.62199279545507,143.18063354492188,48908700,AAPL,0
2021-08-09,135.29564877035045,136.53124218318524,134.6955060017478,136.2615203857422,17760000,GOOGL,0
2021-08-09,280.2932231032673,282.03446341401013,278.4165379017834,278.9195556640625,16117600,MSFT,0
2021-08-10,143.52369224868931,144.768404754264,142.40639561637695,142.70042419433594,69023100,AAPL,1
2021-08-10,136.68847913839065,137.11694210496884,135.71563707055319,136.15603637695312,19414000,GOOGL,1
2021-08-10,279.37420831725467,279.8095331420001,275.89172780550433,277.09124755859375,18616600,MSFT,1
2021-08-11,143.14144929737975,143.79810459984787,142.63180079586957,142.95523071289062,48493500,AAPL,2
2021-08-11,136.52877157272962,137.02737959411166,135.6230978548488,135.6305694580078,15352000,GOOGL,2
2021-08-11,277.83605827834305,279.2387451208725,276.5301135493584,277.5845642089844,13955900,MSFT,2
2021-08-12,143.27868396638186,146.08172874886253,142.93564810172333,145.92491149902344,72282600,AAPL,3
2021-08-12,135.3284908102748,136.64669715164672,134.78111998935373,136.54119873046875,16506000,GOOGL,3
2021-08-12,277.27508257112635,280.50606936455193,276.99453921603543,280.3512878417969,14561300,MSFT,3
2021-08-13,146.00327568224543,146.46391686661144,145.31721911667208,146.1306915283203,59375000,AAPL,4
2021-08-13,136.59693753421325,137.2005580055058,136.3809748009373,137.07215881347656,15948000,GOOGL,4
2021-08-13,280.03201685444884,283.3403790058654,279.8578692242023,283.2920227050781,18249000,MSFT,4
2021-08-16,145.58188196766676,148.17911730827365,143.55311292118583,148.11050415039062,103296000,AAPL,0
2021-08-16,136.87063034656046,137.7041545137353,134.65522403759903,137.65139770507812,22384000,GOOGL,0
2021-08-16,283.6209703749318,285.19777573230937,280.5544187292792,284.9849548339844,22507600,MSFT,0
2021-08-17,147.2381714308299,148.65929174841725,146.1208750829786,147.198974609375,92229700,AAPL,1
2021-08-17,137.09455209368923,137.60760213542056,135.4344895711395,136.01123046875,21716000,GOOGL,1
2021-08-17,282.8471039940551,283.8531396263092,281.5798321005821,283.5145568847656,20075300,MSFT,1
2021-08-18,146.81676211636082,147.71843868222086,143.23944225684676,143.4452667236328,86326000,AAPL,2
2021-08-18,135.8504983673145,136.4521294137989,134.67760864209106,134.80450439453125,19258000,GOOGL,2
2021-08-18,283.04939266823664,285.743807621924,281.33386418353535,281.77972412109375,21813000,MSFT,2
2021-08-19,142.14173267222196,145.05258644801074,141.622288795524,143.77847290039062,86960300,AAPL,3
2021-08-19,133.79583845464464,135.70370932909012,133.61121999580743,135.03440856933594,21782000,GOOGL,3
2021-08-19,279.80245951520226,288.31215930463765,279.75401063474186,287.6336975097656,29850500,MSFT,3
2021-08-20,144.50373629120594,145.54262400919296,143.85687659531993,145.23880004882812,60549600,AAPL,4
2021-08-20,135.35290154531467,136.89950834428095,134.60647010296915,136.77560424804688,31194000,GOOGL,4
2021-08-20,290.49288222873395,296.42446842110303,288.8839831017073,294.9900207519531,40817600,MSFT,4
2021-08-23,145.356402920628,147.19896749305934,144.94476901815275,146.72853088378906,60131800,AAPL,0
2021-08-23,137.31302050167736,140.20419691127913,136.95274343167395,139.3751678466797,28454000,GOOGL,0
2021-08-23,293.91425449406785,295.9980594512055,292.557360306495,295.2711486816406,22830200,MSFT,0
2021-08-24,146.47372240240912,147.85564605050203,146.17969386697683,146.6403350830078,48606400,AAPL,1
